source_url,page_title,series_name,extract_type,table_index,model_name,param_name,param_value,series_id,config_url
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型10_14.29,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型11_14.49,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型12_15.39,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型13_14.69,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型14_15.19,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型15_10.19,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型16_10.39,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型17_11.29,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型18_11.49,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型19_12.49,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型20_10.19,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型1_11.29,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型2_11.59,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型3_14.09,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型4_14.39,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型5_15.29,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型6_12.59,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型7_12.69,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型8_12.89,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型9_14.19,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型10_14.29,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型11_14.49,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型12_15.39,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型13_14.69,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型14_15.19,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型15_10.19,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型16_10.39,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型17_11.29,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型18_11.49,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型19_12.49,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型20_10.19,车联网,-,5950,https://car.autohome.com.cn/config/series/5950.html
